"groupId","artifactId","version","scope","lastUpdatedDate"
"org.apache.maven","maven-embedder","3.9.8","test","2025-07-15 21:15:38"
"org.apache.maven","maven-core","3.9.8","test","2025-07-15 21:15:38"
"org.codehaus.plexus","plexus-component-annotations","2.1.0","test","2023-12-24 00:57:39"
"org.apache.maven","maven-plugin-api","3.9.8","test","2025-07-15 21:15:39"
"org.apache.maven.shared","maven-shared-utils","3.4.2","test","2023-05-15 16:47:34"
"com.google.inject","guice","5.1.0","test","2023-05-12 17:46:54"
"aopalliance","aopalliance","1.0","test","Unknown"
"javax.annotation","javax.annotation-api","1.3.2","test","2018-02-21 10:28:33"
"org.codehaus.plexus","plexus-classworlds","2.6.0","test","2025-04-05 17:02:51"
"commons-cli","commons-cli","1.8.0","test","2025-08-02 23:16:26"
"org.eclipse.sisu","org.eclipse.sisu.plexus","0.9.0.M3","test","2025-05-20 11:49:45"
"org.apache.maven","maven-settings-builder","3.9.8","test","2025-07-15 21:15:39"
"org.apache.maven","maven-resolver-provider","3.9.8","test","2025-07-15 21:15:39"
"org.apache.maven.resolver","maven-resolver-connector-basic","1.9.20","test","2025-07-01 06:17:02"
"org.apache.maven.resolver","maven-resolver-transport-wagon","1.9.20","test","2025-07-01 06:17:03"
"org.apache.maven.wagon","wagon-http","3.5.3","test","2022-12-22 19:07:58"
"org.apache.maven.wagon","wagon-file","3.5.3","test","2022-12-22 19:07:55"
"io.quarkus","quarkus-bootstrap-gradle-resolver","3.12.1","test","2025-08-13 12:57:08"
"io.quarkus","quarkus-junit5-properties","3.12.1","test","2025-07-16 14:01:36"
"com.thoughtworks.xstream","xstream","1.4.20","test","2024-11-07 19:41:47"
"io.github.x-stream","mxparser","1.2.2","test","2021-08-18 22:46:55"
"xmlpull","xmlpull","1.1.3.1","test","Unknown"
"io.quarkus","quarkus-junit5-mockito-config","3.12.1","test","2025-08-13 12:58:25"
"io.quarkus","quarkus-arc-deployment","3.12.1","test","2025-08-13 12:56:57"
"io.quarkus","quarkus-core-deployment","3.12.1","test","2025-08-13 12:57:19"
"org.aesh","readline","2.6","test","2024-06-25 20:06:14"
"org.fusesource.jansi","jansi","2.4.0","test","2025-04-29 06:30:39"
"org.aesh","aesh","2.8.2","test","2025-02-27 18:25:53"
"io.quarkus.gizmo","gizmo","1.8.0","test","2025-02-25 09:22:02"
"org.ow2.asm","asm-util","9.7","test","2025-03-29 15:15:09"
"org.ow2.asm","asm-analysis","9.7","test","2025-03-29 15:15:09"
"io.quarkus","quarkus-hibernate-validator-spi","3.12.1","test","2025-08-13 12:58:00"
"io.quarkus","quarkus-class-change-agent","3.12.1","test","2025-08-13 12:57:07"
"io.quarkus","quarkus-devtools-utilities","3.12.1","test","2025-08-13 12:57:26"
"io.quarkus","quarkus-builder","3.12.1","test","2025-08-13 12:57:05"
"org.graalvm.sdk","nativeimage","23.1.2","test","2025-07-15 14:05:47"
"org.graalvm.sdk","word","23.1.2","test","2025-07-15 14:05:52"
"org.junit.platform","junit-platform-launcher","1.10.2","test","2025-07-22 08:46:33"
"io.quarkus","quarkus-smallrye-context-propagation-spi","3.12.1","test","2025-08-13 13:00:28"
"io.quarkus","quarkus-vertx-http-dev-ui-spi","3.12.1","test","2025-08-13 13:01:10"
"io.quarkus.arc","arc-processor","3.12.1","test","2025-08-13 12:56:45"
"io.quarkus","quarkus-arc-test-supplement","3.12.1","test","2025-08-13 12:57:00"
"org.mockito","mockito-subclass","5.12.0","test","2025-05-20 19:21:45"
"org.mockito","mockito-junit-jupiter","5.12.0","test","2025-05-20 19:21:43"
"org.mockito","mockito-core","5.12.0","test","2025-05-20 19:21:41"
"net.bytebuddy","byte-buddy-agent","1.14.15","test","2025-06-16 12:42:03"
"org.objenesis","objenesis","3.3","test","2024-05-06 03:25:18"
"org.junit.jupiter","junit-jupiter-api","5.10.2","test","2025-07-22 08:46:23"
"org.opentest4j","opentest4j","1.3.0","test","2023-07-06 12:29:38"
"org.junit.platform","junit-platform-commons","1.10.2","test","2025-07-22 08:46:24"
"org.apiguardian","apiguardian-api","1.1.2","test","2021-06-27 12:56:05"
"org.assertj","assertj-core","3.23.1","test","2025-08-07 14:11:37"
"io.quarkus","quarkus-jdbc-h2","3.12.1","test","2025-08-13 12:58:12"
"com.h2database","h2","2.2.224","test","2024-08-12 16:37:16"
"org.locationtech.jts","jts-core","1.17.0","test","2024-08-30 06:51:59"
"io.quarkus","quarkus-test-security-oidc","3.12.1","test","2025-08-13 13:00:53"
"io.quarkus","quarkus-test-security","3.12.1","test","2025-08-13 13:00:58"
"org.junit.jupiter","junit-jupiter","5.10.2","test","2025-07-22 08:46:25"
"org.junit.jupiter","junit-jupiter-params","5.10.2","test","2025-07-22 08:46:25"
"org.junit.jupiter","junit-jupiter-engine","5.10.2","test","2025-07-22 08:46:21"
"org.junit.platform","junit-platform-engine","1.10.2","test","2025-07-22 08:46:18"
"io.quarkus","quarkus-jacoco","3.12.1","test","2025-08-13 12:58:14"
"org.jacoco","org.jacoco.core","0.8.12","test","2025-04-02 17:36:33"
"org.ow2.asm","asm","9.7","test","2025-03-29 15:15:08"
"org.ow2.asm","asm-tree","9.7","test","2025-03-29 15:15:09"
"org.jacoco","org.jacoco.report","0.8.12","test","2025-04-02 17:36:34"
"org.jacoco","org.jacoco.agent","0.8.12","test","2025-04-02 17:36:29"
"org.ow2.asm","asm-commons","9.7","test","2025-03-29 15:15:09"
"jakarta.mail","jakarta.mail-api","2.1.2","compile","2025-07-29 09:38:12"
"io.quarkus","quarkus-bom","3.12.1","",""
"com.google.api-client","google-api-client-bom","2.3.0","",""
"org.apache.cxf","cxf-codegen-plugin","4.0.0","",""
"org.apache.cxf.xjc-utils","cxf-xjc-runtime","4.0.0","",""
"org.patrodyne.jvnet","hisrc-basicjaxb-plugins","2.1.0","",""
"org.patrodyne.jvnet","hisrc-basicjaxb-runtime","2.1.0","",""
"io.quarkus","quarkus-maven-plugin","3.12.1","",""
"org.apache.maven.plugins","maven-surefire-plugin","3.2.3","",""
"org.apache.maven.plugins","maven-enforcer-plugin","3.0.0-M3","",""
"org.liquibase","liquibase-maven-plugin","4.17.0","",""
"org.liquibase.ext","liquibase-hibernate5","4.6.2","",""
"org.springframework","spring-beans","5.3.18","",""
"org.springframework.data","spring-data-jpa","2.3.3.RELEASE","",""
"org.yaml","snakeyaml","1.26","",""
"org.codehaus.mojo","native2ascii-maven-plugin","2.0.1","",""
